experiment_id,dataset,split,metric,value,unit
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,action_steps,12.68,
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,steps,17.65,
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,lengths,34.75,m
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,nav_error,8.13,m
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,oracle_error,4.52,m
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,sr,36.34,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,oracle_sr,54.01,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,spl,25.66,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,det_sr,0.0,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,det_spl,0.0,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,nDTW,36.81,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,SDTW,21.52,%
0013_same_val_all_r2r_reverie_cvdn_soon_same_s0_v4,SOON,val_unseen,CLS,42.42,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,action_steps,5.44,
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,steps,5.76,
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,lengths,11.18,m
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,nav_error,1.28,m
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,oracle_error,0.62,m
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,sr,88.74,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,oracle_sr,94.34,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,spl,85.01,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,nDTW,88.18,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,SDTW,83.85,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_train_seen,CLS,87.06,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,action_steps,6.12,
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,steps,7.06,
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,lengths,13.59,m
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,nav_error,2.72,m
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,oracle_error,1.4,m
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,sr,76.29,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,oracle_sr,84.8,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,spl,66.24,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,nDTW,71.32,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,SDTW,63.74,%
0014_same_val_r2r_eval_only_same_s0_v5,R2R,val_unseen,CLS,70.42,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,action_steps,6.13,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,steps,7.25,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,lengths,14.29,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,nav_error,9.2,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,oracle_error,0.0,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,sr,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,oracle_sr,100.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,spl,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,nDTW,1.83,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,SDTW,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,DC,CLS,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,action_steps,6.97,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,steps,10.56,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,lengths,16.9,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,nav_error,6.74,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,oracle_error,0.0,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,sr,1.9,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,oracle_sr,100.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,spl,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,nDTW,3.66,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,SDTW,0.02,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,LR,CLS,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,action_steps,5.84,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,steps,7.24,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,lengths,14.27,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,nav_error,7.97,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,oracle_error,0.0,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,sr,1.09,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,oracle_sr,100.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,spl,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,nDTW,6.49,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,SDTW,0.7,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,RR,CLS,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,action_steps,6.41,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,steps,7.0,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,lengths,11.73,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,nav_error,1.65,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,oracle_error,0.92,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,sr,85.88,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,oracle_sr,94.12,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,spl,79.74,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,nDTW,81.39,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,SDTW,75.49,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,VM,CLS,76.63,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,action_steps,7.1,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,steps,11.13,
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,lengths,19.32,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,nav_error,8.81,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,oracle_error,0.19,m
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,sr,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,oracle_sr,100.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,spl,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,nDTW,1.78,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,SDTW,0.0,%
0015_same_navnuances_r2r_eval_only_same_s0_navnuances_v1,R2R,NU,CLS,2.17,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,action_steps,6.13,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,steps,7.25,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,lengths,14.29,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,nav_error,9.2,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,oracle_error,0.0,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,sr,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,oracle_sr,100.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,spl,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,nDTW,1.83,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,SDTW,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,DC,CLS,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,action_steps,6.97,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,steps,10.56,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,lengths,16.9,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,nav_error,6.74,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,oracle_error,0.0,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,sr,1.9,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,oracle_sr,100.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,spl,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,nDTW,3.66,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,SDTW,0.02,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,LR,CLS,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,action_steps,5.84,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,steps,7.24,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,lengths,14.27,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,nav_error,7.97,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,oracle_error,0.0,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,sr,1.09,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,oracle_sr,100.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,spl,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,nDTW,6.49,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,SDTW,0.7,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,RR,CLS,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,action_steps,6.41,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,steps,7.0,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,lengths,11.73,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,nav_error,1.65,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,oracle_error,0.92,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,sr,85.88,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,oracle_sr,94.12,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,spl,79.74,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,nDTW,81.39,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,SDTW,75.49,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,VM,CLS,76.63,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,action_steps,7.1,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,steps,11.13,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,lengths,19.32,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,nav_error,8.81,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,oracle_error,0.19,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,sr,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,oracle_sr,100.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,spl,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,nDTW,1.78,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,SDTW,0.0,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,NU,CLS,2.17,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,action_steps,6.12,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,steps,7.06,
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,lengths,13.59,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,nav_error,2.72,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,oracle_error,1.4,m
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,sr,76.29,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,oracle_sr,84.8,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,spl,66.24,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,nDTW,71.32,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,SDTW,63.74,%
0016_same_navnuances_r2r_eval_only_same_s0_navnuances_v2,R2R,val_unseen,CLS,70.42,%
